,日期,成交股數,開盤價,最高價,最低價,收盤價,成交筆數
18, 96/08/27,"9,667,177",39.8,40.35,39.1,39.25,"3,273"
19, 96/08/28,"10,774,131",39.5,39.9,38.7,38.75,"3,610"
20, 96/08/29,"14,221,164",38.1,40.05,37.8,40.05,"4,950"
21, 96/08/30,"18,428,428",40.5,41.0,39.8,40.3,"5,883"
0, 96/09/03,"25,374,323",41.5,42.8,41.0,42.4,"7,720"
1, 96/09/04,"34,760,357",42.8,44.3,42.0,43.55,"10,058"
2, 96/09/05,"28,538,321",44.0,44.6,43.0,43.1,"7,967"
3, 96/09/06,"28,283,297",43.3,44.55,43.3,43.55,"7,328"
4, 96/09/07,"13,649,844",44.0,44.2,43.0,43.0,"4,182"
5, 96/09/10,"10,037,434",42.6,43.6,42.4,43.4,"3,634"
6, 96/09/11,"12,782,070",43.4,44.15,43.2,43.55,"3,514"
7, 96/09/12,"14,175,127",44.05,44.5,43.75,43.75,"4,759"
8, 96/09/13,"15,541,384",43.75,44.0,42.15,42.25,"5,070"
9, 96/09/14,"10,474,501",42.25,42.6,41.85,42.0,"3,682"
10, 96/09/17,"5,701,283",42.0,42.2,41.6,41.95,"1,979"
11, 96/09/19,"9,152,988",42.5,42.75,41.3,41.3,"2,886"
12, 96/09/20,"7,888,843",41.7,42.6,41.5,41.55,"2,620"
13, 96/09/21,"5,914,370",41.55,42.15,41.45,42.15,"2,073"
14, 96/09/26,"14,502,888",42.95,43.6,42.25,43.45,"4,358"
15, 96/09/27,"38,744,538",43.9,45.9,43.9,45.5,"11,642"
16, 96/09/28,"27,529,006",45.9,46.6,45.5,45.5,"8,309"
0, 96/10/01,"23,044,137",45.5,46.5,45.2,45.3,"6,720"
1, 96/10/02,"56,545,116",45.8,45.85,42.5,43.3,"15,763"
2, 96/10/03,"50,499,037",42.5,42.5,41.2,41.6,"14,631"
3, 96/10/04,"30,211,251",41.0,42.3,40.6,41.7,"9,885"
4, 96/10/05,"19,934,165",41.7,42.0,41.05,41.3,"5,760"
5, 96/10/08,"13,496,625",41.5,41.8,40.85,41.05,"4,826"
6, 96/10/09,"18,849,465",41.3,41.4,40.6,40.65,"5,213"
7, 96/10/11,"26,620,043",41.2,42.15,41.1,42.0,"7,163"
8, 96/10/12,"15,983,089",42.2,42.3,41.3,41.4,"4,123"
9, 96/10/15,"14,778,607",41.6,41.95,41.1,41.5,"4,006"
10, 96/10/16,"21,974,395",41.5,42.25,41.3,41.6,"5,532"
11, 96/10/17,"16,214,327",41.5,41.55,40.7,40.8,"5,913"
12, 96/10/18,"17,483,966",41.0,41.75,41.0,41.15,"5,054"
13, 96/10/19,"11,317,680",41.15,41.2,40.65,40.7,"3,816"
14, 96/10/22,"25,237,364",39.0,39.5,38.6,38.9,"7,015"
15, 96/10/23,"18,107,279",39.6,39.85,39.2,39.7,"5,242"
16, 96/10/24,"27,556,301",40.6,41.4,40.3,40.8,"7,327"
17, 96/10/25,"41,043,672",42.0,42.9,41.3,42.4,"12,320"
18, 96/10/26,"10,960,818",42.4,42.45,41.65,41.9,"3,940"
19, 96/10/29,"17,764,651",42.3,42.5,41.6,41.6,"5,265"
20, 96/10/30,"13,802,488",41.8,42.3,41.7,42.0,"3,762"
0, 96/11/01,"18,015,564",42.0,42.3,40.05,40.4,"5,837"
1, 96/11/02,"19,881,020",39.0,39.5,38.6,39.1,"6,481"
2, 96/11/05,"46,574,483",38.1,38.1,36.4,37.9,"11,421"
3, 96/11/06,"21,016,513",38.0,38.6,37.6,38.0,"6,196"
4, 96/11/07,"13,547,220",38.5,38.6,37.5,38.0,"4,096"
5, 96/11/08,"15,671,493",37.15,37.15,35.7,36.0,"4,705"
6, 96/11/09,"12,555,299",36.3,36.6,35.25,36.1,"3,758"
7, 96/11/12,"17,083,927",35.5,35.9,34.4,34.8,"5,116"
8, 96/11/13,"19,860,683",34.85,35.5,34.65,35.3,"4,635"
9, 96/11/14,"14,138,750",36.4,36.7,36.1,36.45,"4,037"
10, 96/11/15,"8,725,478",36.45,36.45,35.85,36.0,"2,731"
11, 96/11/16,"8,601,357",35.5,36.15,35.3,36.1,"2,989"
12, 96/11/19,"6,813,163",36.7,36.7,35.5,35.5,"2,322"
13, 96/11/20,"17,591,820",35.2,36.3,35.0,36.2,"5,428"
14, 96/11/21,"7,602,000",36.0,36.1,35.0,35.0,"2,965"
15, 96/11/22,"7,428,533",35.0,35.45,34.8,35.0,"2,654"
16, 96/11/23,"5,408,731",35.4,35.4,34.5,34.5,"1,976"
17, 96/11/26,"5,108,823",35.0,35.2,34.6,34.7,"2,000"
18, 96/11/27,"10,648,938",34.0,34.2,32.65,33.3,"3,647"
19, 96/11/28,"5,499,536",33.9,33.9,33.4,33.45,"2,150"
20, 96/11/29,"5,875,258",34.3,34.8,34.2,34.65,"2,304"
0, 96/12/03,"7,278,654",36.0,36.25,35.2,35.95,"2,497"
1, 96/12/04,"6,698,080",35.35,36.0,35.3,36.0,"2,334"
2, 96/12/05,"19,118,501",36.0,37.1,35.7,36.55,"6,835"
3, 96/12/06,"19,224,592",36.6,36.8,35.35,35.45,"5,923"
4, 96/12/07,"18,832,957",35.55,36.2,35.0,35.0,"5,239"
5, 96/12/10,"10,010,381",34.8,34.9,33.8,33.85,"3,676"
6, 96/12/11,"6,888,002",34.0,34.3,33.9,34.2,"2,577"
7, 96/12/12,"12,392,626",33.2,33.8,33.0,33.4,"4,402"
8, 96/12/13,"35,798,492",33.0,33.25,31.1,31.2,"9,772"
9, 96/12/14,"24,480,857",30.7,31.0,29.4,30.2,"7,170"
10, 96/12/17,"12,960,865",29.8,30.2,28.3,28.5,"4,246"
11, 96/12/18,"21,820,395",27.8,29.2,27.5,28.35,"6,058"
12, 96/12/19,"12,728,113",28.5,29.4,28.45,29.1,"3,760"
13, 96/12/20,"10,253,810",29.3,29.6,28.3,28.5,"3,491"
14, 96/12/21,"6,789,410",28.55,28.95,28.2,28.3,"2,393"
15, 96/12/24,"8,604,095",28.7,29.4,28.7,29.4,"2,636"
16, 96/12/25,"10,086,689",29.6,29.8,29.0,29.15,"2,720"
17, 96/12/26,"6,881,951",29.15,29.15,28.35,28.95,"2,310"
18, 96/12/27,"15,554,255",29.0,29.9,28.95,29.55,"4,833"
19, 96/12/28,"15,971,274",29.4,29.95,28.9,29.8,"4,944"
0, 97/01/02,"57,051,252",31.9,33.1,31.05,31.1,"15,515"
1, 97/01/03,"17,672,241",30.2,30.8,30.0,30.5,"5,630"
2, 97/01/04,"12,776,816",30.0,31.3,30.0,30.8,"4,510"
3, 97/01/07,"15,050,944",29.6,30.0,28.65,28.65,"5,253"
4, 97/01/08,"17,410,400",28.6,28.65,27.4,27.7,"5,584"
5, 97/01/09,"15,208,260",26.5,27.85,26.5,27.5,"4,863"
6, 97/01/10,"13,499,573",27.9,28.65,27.5,27.55,"4,708"
7, 97/01/11,"7,745,743",28.1,28.2,27.65,27.85,"2,587"
8, 97/01/14,"10,017,555",28.4,28.5,27.25,27.3,"3,471"
9, 97/01/15,"17,089,996",27.55,28.45,27.15,27.35,"5,315"
10, 97/01/16,"21,278,363",26.8,26.9,25.8,25.8,"6,345"
11, 97/01/17,"9,029,730",26.6,26.7,25.8,26.3,"3,282"
12, 97/01/18,"9,518,105",25.9,26.8,25.7,26.8,"3,136"
13, 97/01/21,"8,495,840",26.8,27.25,26.7,27.0,"3,011"
14, 97/01/22,"11,350,934",25.15,25.7,25.15,25.15,"3,231"
15, 97/01/23,"20,452,795",25.5,25.65,23.4,23.5,"5,399"
16, 97/01/24,"21,400,379",24.1,24.45,22.05,23.0,"5,044"
17, 97/01/25,"32,319,540",23.5,24.5,23.4,24.5,"6,764"
18, 97/01/28,"10,404,083",23.6,23.95,23.0,23.0,"3,199"
19, 97/01/29,"11,097,840",23.4,23.45,22.7,23.2,"3,703"
20, 97/01/30,"12,683,406",23.8,24.2,23.5,23.65,"3,585"
0, 97/02/01,"8,158,544",23.9,24.15,23.8,23.8,"2,590"
1, 97/02/12,"6,930,306",23.4,23.5,22.6,22.75,"2,856"
2, 97/02/13,"6,333,683",23.0,23.05,22.7,22.75,"2,307"
3, 97/02/14,"11,424,844",23.6,24.3,23.6,24.3,"3,185"
4, 97/02/15,"24,481,550",24.2,26.0,23.9,26.0,"7,360"
5, 97/02/18,"18,073,593",26.0,26.4,25.6,25.6,"5,715"
6, 97/02/19,"16,679,570",26.0,26.45,25.75,26.1,"4,849"
7, 97/02/20,"29,694,749",26.5,27.3,26.0,26.1,"8,902"
8, 97/02/21,"17,626,873",26.45,26.9,26.35,26.55,"5,213"
9, 97/02/22,"9,686,344",26.4,26.55,26.0,26.2,"3,431"
10, 97/02/25,"11,800,990",26.7,26.9,26.35,26.45,"3,610"
11, 97/02/26,"17,104,585",26.8,27.1,26.45,26.6,"5,084"
12, 97/02/27,"17,107,502",26.95,27.4,26.85,27.15,"5,182"
0, 97/03/03,"11,322,607",26.5,26.6,26.05,26.2,"3,638"
1, 97/03/04,"25,298,976",26.1,27.8,26.1,27.4,"7,596"
2, 97/03/05,"11,988,713",27.4,27.4,26.6,27.0,"4,111"
3, 97/03/06,"47,218,842",27.2,28.85,27.05,28.8,"12,901"
4, 97/03/07,"22,587,063",28.1,28.6,27.95,27.95,"6,953"
5, 97/03/10,"15,509,375",27.95,28.25,27.55,27.55,"4,754"
6, 97/03/11,"11,725,549",27.5,27.85,27.1,27.4,"3,907"
7, 97/03/12,"16,115,696",28.0,28.2,27.4,27.4,"4,274"
8, 97/03/13,"10,737,611",27.2,27.55,26.3,26.55,"4,012"
9, 97/03/14,"8,762,410",26.8,26.95,25.85,26.0,"3,335"
10, 97/03/17,"10,716,846",25.1,25.3,24.5,24.95,"3,796"
11, 97/03/18,"7,681,179",25.0,25.3,24.8,25.15,"2,346"
12, 97/03/19,"8,536,103",25.7,26.0,25.4,25.4,"2,735"
13, 97/03/20,"6,127,547",25.4,26.0,25.4,25.9,"2,151"
14, 97/03/21,"11,217,540",26.5,26.65,26.1,26.4,"3,233"
15, 97/03/24,"14,206,734",28.0,28.1,26.8,27.0,"4,323"
16, 97/03/25,"12,929,559",27.4,27.9,27.25,27.6,"4,599"
17, 97/03/26,"20,776,894",27.7,28.2,27.35,27.5,"5,102"
18, 97/03/27,"7,306,888",27.5,27.5,26.9,26.9,"2,591"
19, 97/03/28,"8,119,209",26.6,27.35,26.6,27.1,"2,477"
0, 97/04/01,"16,519,080",27.8,28.2,27.25,27.25,"5,146"
1, 97/04/02,"14,192,632",27.85,28.2,27.8,27.8,"4,298"
2, 97/04/03,"14,145,612",27.8,28.4,27.8,28.0,"4,239"
3, 97/04/07,"10,763,418",28.35,28.5,28.05,28.1,"3,198"
4, 97/04/08,"10,498,918",28.1,28.2,27.45,27.5,"3,875"
5, 97/04/09,"10,633,436",27.5,27.95,27.35,27.45,"3,612"
6, 97/04/10,"12,249,558",27.4,28.1,27.35,27.7,"3,612"
7, 97/04/11,"10,671,957",28.0,28.05,27.6,27.75,"3,577"
8, 97/04/14,"7,966,925",27.4,27.55,27.15,27.15,"2,900"
9, 97/04/15,"6,231,542",27.1,27.45,27.1,27.15,"2,200"
10, 97/04/16,"8,187,478",27.3,27.6,27.2,27.6,"2,676"
11, 97/04/17,"20,827,340",28.0,28.45,27.8,28.05,"6,384"
12, 97/04/18,"11,783,501",28.25,28.3,27.7,27.9,"3,638"
13, 97/04/21,"6,854,841",28.0,28.3,27.9,28.1,"2,441"
14, 97/04/22,"10,793,730",28.1,28.4,27.85,27.9,"3,225"
15, 97/04/23,"9,504,095",27.75,28.0,27.45,27.7,"3,182"
16, 97/04/24,"10,436,384",27.7,27.85,27.35,27.35,"3,040"
17, 97/04/25,"7,447,684",27.4,27.65,27.3,27.3,"2,210"
18, 97/04/28,"16,054,954",27.45,28.15,27.35,27.85,"3,923"
19, 97/04/29,"8,184,608",27.85,28.05,27.5,27.5,"2,234"
0, 97/05/02,"12,838,989",27.5,27.95,27.4,27.45,"2,980"
1, 97/05/05,"10,328,524",27.55,27.65,26.8,26.8,"2,933"
2, 97/05/06,"5,768,642",26.8,27.2,26.8,27.0,"1,991"
3, 97/05/07,"7,033,171",27.1,27.7,27.1,27.35,"2,123"
4, 97/05/08,"4,801,607",27.35,27.35,27.0,27.15,"1,615"
5, 97/05/09,"6,452,330",27.2,27.25,26.8,26.8,"2,226"
6, 97/05/12,"3,943,654",26.8,27.3,26.7,27.2,"1,560"
7, 97/05/13,"4,780,325",27.2,27.3,26.95,27.2,"1,822"
8, 97/05/14,"6,857,382",27.2,27.6,27.2,27.45,"2,239"
9, 97/05/15,"12,842,789",27.6,27.9,27.45,27.75,"3,501"
10, 97/05/16,"17,869,228",27.85,28.3,27.7,27.9,"5,254"
11, 97/05/19,"6,730,674",28.15,28.2,27.85,27.85,"2,336"
12, 97/05/20,"8,380,062",27.85,28.05,27.35,27.35,"2,755"
13, 97/05/21,"6,994,812",27.2,27.4,27.05,27.15,"2,237"
14, 97/05/22,"6,419,050",27.0,27.1,26.85,26.9,"2,305"
15, 97/05/23,"5,798,949",27.0,27.25,26.7,26.7,"1,951"
16, 97/05/26,"6,638,068",26.6,26.75,26.0,26.0,"2,503"
17, 97/05/27,"7,927,181",26.0,26.2,25.5,25.65,"2,403"
18, 97/05/28,"11,266,430",25.65,26.4,25.6,26.4,"2,901"
19, 97/05/29,"16,370,425",26.8,27.1,26.4,26.4,"4,847"
0, 97/06/02,"2,604,248",26.5,26.5,26.1,26.35,"1,020"
1, 97/06/03,"3,618,339",26.4,26.4,25.85,25.85,"1,691"
2, 97/06/04,"3,800,919",26.3,26.45,26.1,26.15,"1,449"
3, 97/06/05,"4,363,420",26.2,26.55,25.8,26.5,"1,662"
4, 97/06/06,"5,905,885",26.55,26.8,26.2,26.55,"2,414"
5, 97/06/09,"5,432,096",25.9,26.4,25.8,26.0,"2,204"
6, 97/06/10,"8,857,569",26.05,26.8,25.8,26.0,"3,663"
7, 97/06/11,"6,983,060",26.2,26.35,25.6,25.6,"2,852"
8, 97/06/12,"10,514,932",25.2,25.4,23.85,23.85,"3,546"
9, 97/06/13,"10,682,798",23.55,23.85,22.7,23.35,"3,653"
10, 97/06/16,"3,443,920",23.8,23.9,23.5,23.5,"1,414"
11, 97/06/17,"2,280,091",23.55,23.65,23.2,23.4,930
12, 97/06/18,"4,177,245",23.65,24.3,23.6,24.3,"2,198"
13, 97/06/19,"5,226,908",23.85,24.4,23.6,24.3,"2,185"
14, 97/06/20,"3,698,543",24.3,24.35,23.3,23.3,"1,518"
15, 97/06/23,"5,453,197",22.5,23.15,22.5,22.85,"2,488"
16, 97/06/24,"5,977,671",22.85,23.1,21.5,21.5,"2,184"
17, 97/06/25,"4,637,597",21.7,22.2,21.3,22.15,"1,814"
18, 97/06/26,"3,622,158",22.5,22.75,22.15,22.35,"1,407"
19, 97/06/27,"10,453,599",22.0,22.0,20.85,20.85,"2,796"
0, 97/07/01,"4,603,525",20.65,20.95,20.35,20.5,"1,800"
1, 97/07/02,"4,940,559",20.55,21.1,20.55,20.95,"1,421"
2, 97/07/03,"6,397,568",20.8,21.75,20.6,21.6,"2,158"
3, 97/07/04,"3,746,869",21.6,21.65,21.0,21.0,"1,786"
4, 97/07/07,"1,995,233",21.15,21.4,20.9,21.4,783
5, 97/07/08,"5,400,634",21.4,21.4,19.95,20.0,"2,184"
6, 97/07/09,"4,376,890",20.3,20.85,20.3,20.45,"1,964"
7, 97/07/10,"3,193,611",20.1,20.5,20.0,20.15,"1,280"
8, 97/07/11,"3,013,014",20.2,20.75,20.2,20.75,"1,136"
9, 97/07/14,"2,045,748",20.4,20.75,20.4,20.4,819
10, 97/07/15,"8,391,016",20.3,20.3,19.0,19.0,"2,523"
11, 97/07/16,"6,963,284",18.9,19.3,18.1,18.1,"2,205"
12, 97/07/17,"4,718,302",18.6,19.1,18.5,19.1,"1,843"
13, 97/07/18,"4,858,019",19.2,19.4,18.05,18.1,"1,794"
14, 97/07/21,"6,056,565",18.3,18.95,18.3,18.9,"2,046"
15, 97/07/22,"4,705,456",18.5,19.1,18.5,19.0,985
16, 97/07/23,"9,666,309",19.2,19.85,19.1,19.45,"3,056"
17, 97/07/24,"6,660,221",19.65,20.1,19.45,20.0,"1,936"
18, 97/07/25,"2,930,472",19.6,19.65,19.3,19.5,"1,009"
19, 97/07/29,"2,969,772",19.0,19.0,18.7,18.8,"1,064"
20, 97/07/30,"2,908,554",19.1,19.5,19.1,19.2,"1,242"
0, 97/08/01,"6,863,224",18.95,19.75,18.7,19.65,"1,862"
1, 97/08/04,"5,765,178",19.75,20.0,19.5,19.5,"1,981"
2, 97/08/05,"5,193,075",19.7,19.85,18.9,18.9,"1,596"
3, 97/08/06,"4,095,545",19.5,19.9,19.3,19.85,"1,481"
4, 97/08/07,"6,537,577",19.95,20.3,19.8,20.1,"2,403"
5, 97/08/08,"10,254,589",19.9,20.7,19.9,20.7,"2,592"
6, 97/08/11,"9,961,602",21.0,21.35,20.8,21.3,"2,535"
7, 97/08/12,"10,224,544",21.3,21.35,20.8,21.2,"1,725"
8, 97/08/13,"8,123,816",21.1,22.0,20.9,21.9,"2,373"
9, 97/08/14,"16,407,733",21.6,22.15,21.55,21.7,"3,870"
10, 97/08/15,"13,617,633",19.8,19.8,19.0,19.0,"3,544"
11, 97/08/18,"4,893,884",18.8,19.3,18.5,18.5,"1,551"
12, 97/08/19,"3,094,359",18.0,18.8,18.0,18.75,"1,227"
13, 97/08/20,"3,118,872",18.75,18.85,18.4,18.6,"1,209"
14, 97/08/21,"2,461,300",18.65,18.7,18.4,18.4,"1,155"
15, 97/08/22,"3,282,539",18.7,18.8,18.3,18.45,"1,352"
16, 97/08/25,"2,737,143",18.8,18.8,18.5,18.7,"1,206"
17, 97/08/26,"2,777,051",18.6,18.6,18.2,18.25,"1,179"
18, 97/08/27,"20,550,378",17.0,17.45,17.0,17.2,"4,796"
19, 97/08/28,"8,664,194",17.7,17.9,17.55,17.65,"2,553"
0, 97/09/01,"4,444,807",17.9,17.95,17.25,17.25,"1,474"
1, 97/09/02,"4,133,685",17.25,17.45,16.85,16.85,"1,303"
2, 97/09/03,"6,910,200",16.9,17.2,15.7,15.7,"2,663"
3, 97/09/04,"7,277,008",15.5,16.05,15.5,15.7,"2,523"
4, 97/09/05,"5,459,273",15.4,15.65,15.05,15.05,"1,829"
5, 97/09/08,"3,677,373",15.6,16.1,15.55,16.1,"1,039"
6, 97/09/09,"3,752,971",16.1,16.1,15.4,15.5,"1,092"
7, 97/09/10,"3,469,532",15.5,15.95,15.5,15.85,"1,247"
8, 97/09/11,"4,039,482",15.8,15.8,15.0,15.0,"1,479"
9, 97/09/12,"5,538,567",15.15,15.4,14.55,15.1,"1,675"
10, 97/09/15,"5,765,520",14.8,14.8,14.05,14.05,"1,979"
11, 97/09/16,"5,023,663",13.1,13.3,13.1,13.1,"1,245"
12, 97/09/17,"10,366,701",13.2,13.7,12.2,12.3,"3,138"
13, 97/09/18,"11,467,488",11.45,11.7,11.45,11.45,"2,508"
14, 97/09/19,"5,734,731",11.9,12.25,11.9,12.25,"1,424"
15, 97/09/22,"6,897,269",12.95,13.1,12.8,13.1,"1,485"
16, 97/09/23,"14,064,904",13.0,14.0,13.0,14.0,"2,203"
17, 97/09/24,"28,269,719",14.95,14.95,14.85,14.95,"4,080"
18, 97/09/25,"31,878,722",14.85,15.45,14.7,15.2,"8,112"
19, 97/09/26,"12,495,751",15.25,15.45,14.3,14.5,"3,899"
0, 97/10/01,"21,634,468",16.35,16.35,15.5,16.2,"6,184"
1, 97/10/02,"12,592,588",15.95,16.4,15.4,15.55,"3,870"
2, 97/10/03,"13,026,796",15.3,16.25,15.25,16.1,"3,827"
3, 97/10/06,"9,065,053",15.35,15.95,15.0,15.0,"3,215"
4, 97/10/07,"9,508,342",13.95,15.2,13.95,14.7,"3,029"
5, 97/10/08,"9,819,463",14.05,14.6,13.7,13.7,"3,087"
6, 97/10/09,"8,570,852",13.75,14.35,13.25,13.3,"2,986"
7, 97/10/13,"6,752,544",12.85,13.3,12.85,13.2,"2,027"
8, 97/10/14,"5,911,304",14.1,14.1,13.9,14.1,"1,484"
9, 97/10/15,"5,331,770",14.1,14.2,13.85,14.1,"1,567"
10, 97/10/16,"1,430,171",13.65,13.65,13.65,13.65,436
11, 97/10/17,"5,845,379",13.3,13.9,13.2,13.2,"1,962"
12, 97/10/20,"4,853,465",12.75,13.35,12.75,13.3,"1,559"
13, 97/10/21,"7,601,132",13.5,13.85,12.9,13.3,"2,252"
14, 97/10/22,"6,490,830",13.0,13.6,12.9,13.05,"2,139"
15, 97/10/23,"5,663,141",12.6,12.85,12.6,12.6,"1,422"
16, 97/10/24,"2,586,076",12.2,12.35,12.2,12.2,781
17, 97/10/27,"5,005,072",11.35,11.75,11.35,11.35,"1,542"
18, 97/10/28,"10,998,056",10.6,12.1,10.6,11.85,"2,929"
19, 97/10/29,"7,922,957",12.65,12.65,11.8,11.85,"2,707"
20, 97/10/30,"6,044,200",12.0,12.65,12.0,12.65,"1,760"
0, 97/11/03,"9,179,640",12.3,12.6,12.0,12.55,"2,573"
1, 97/11/04,"4,849,439",12.5,12.8,12.25,12.8,"1,742"
2, 97/11/05,"5,859,563",13.0,13.15,12.55,12.75,"1,691"
3, 97/11/06,"4,704,033",12.05,12.2,11.9,11.9,"1,613"
4, 97/11/07,"6,992,685",11.15,12.45,11.15,12.45,"2,095"
5, 97/11/10,"6,147,322",12.3,12.7,12.1,12.45,"1,887"
6, 97/11/11,"5,154,081",11.9,12.55,11.7,12.0,"1,755"
7, 97/11/12,"5,269,557",12.1,12.3,11.65,12.2,"1,924"
8, 97/11/13,"7,540,373",11.45,11.75,11.35,11.35,"2,107"
9, 97/11/14,"3,965,814",11.9,11.9,11.25,11.35,"1,416"
10, 97/11/17,"4,539,820",11.1,11.45,10.8,11.4,"1,527"
11, 97/11/18,"6,369,201",11.2,11.2,10.65,10.65,"2,062"
12, 97/11/19,"4,545,501",10.65,11.1,10.65,10.7,"1,789"
13, 97/11/20,"6,404,362",9.96,10.2,9.96,9.96,"2,230"
14, 97/11/21,"6,278,432",9.5,10.55,9.5,10.4,"1,780"
15, 97/11/24,"5,150,616",10.4,10.45,9.98,10.4,"1,387"
16, 97/11/25,"4,521,727",10.55,10.95,10.4,10.45,"1,811"
17, 97/11/26,"2,983,663",10.45,10.6,10.2,10.45,986
18, 97/11/27,"6,544,051",10.65,11.15,10.65,11.15,"2,123"
0, 97/12/01,"7,493,237",11.55,11.95,11.3,11.55,"2,111"
1, 97/12/02,"3,769,354",10.75,11.0,10.75,10.75,"1,269"
2, 97/12/03,"6,076,910",10.75,10.9,10.3,10.7,"1,893"
3, 97/12/04,"11,845,489",10.8,10.95,10.5,10.65,"2,279"
4, 97/12/05,"2,934,787",10.65,10.8,10.45,10.45,"1,181"
5, 97/12/08,"6,586,822",10.6,11.0,10.55,10.95,"2,232"
6, 97/12/09,"14,211,169",10.9,11.65,10.9,11.35,"4,345"
7, 97/12/10,"9,415,270",11.4,11.8,11.4,11.8,"2,847"
8, 97/12/11,"13,852,537",11.8,12.15,11.6,11.8,"3,936"
9, 97/12/12,"8,022,707",11.8,11.9,11.0,11.0,"2,528"
10, 97/12/15,"9,349,196",11.35,11.75,11.35,11.75,"2,015"
11, 97/12/16,"14,853,195",12.2,12.45,11.8,12.0,"4,261"
12, 97/12/17,"10,918,349",12.3,12.3,11.65,11.8,"2,991"
13, 97/12/18,"8,078,899",12.0,12.1,11.75,12.0,"1,925"
14, 97/12/19,"4,233,178",11.8,12.05,11.75,11.95,"1,458"
15, 97/12/22,"6,089,493",12.0,12.15,11.15,11.15,"2,087"
16, 97/12/23,"6,076,462",11.15,11.25,10.4,10.5,"1,771"
17, 97/12/24,"3,558,975",10.3,10.75,10.2,10.6,"1,141"
18, 97/12/25,"2,143,320",10.7,10.75,10.5,10.65,626
19, 97/12/26,"2,232,409",10.5,10.85,10.5,10.6,784
20, 97/12/29,"2,044,816",10.65,10.7,10.5,10.6,603
21, 97/12/30,"4,526,429",10.7,11.2,10.7,11.2,"1,454"
0, 98/01/05,"19,301,952",12.2,12.3,11.9,12.05,"4,313"
1, 98/01/06,"6,585,284",12.0,12.15,11.9,11.95,"2,073"
2, 98/01/07,"10,139,060",12.1,12.35,12.0,12.0,"2,740"
3, 98/01/08,"7,740,704",11.8,11.85,11.2,11.2,"2,420"
4, 98/01/09,"3,341,684",11.3,11.3,10.9,11.15,"1,211"
5, 98/01/10,"2,697,633",10.9,11.1,10.9,10.95,842
6, 98/01/12,"3,764,854",11.1,11.1,10.7,10.75,"1,247"
7, 98/01/13,"3,772,312",11.15,11.25,10.8,11.25,"1,249"
8, 98/01/14,"8,917,516",11.25,11.6,11.25,11.55,"2,894"
9, 98/01/15,"5,841,245",11.0,11.1,10.8,10.8,"2,100"
10, 98/01/16,"5,437,389",11.0,11.35,10.9,11.25,"1,769"
11, 98/01/17,"1,954,280",11.4,11.45,11.1,11.15,711
12, 98/01/19,"4,477,264",11.3,11.35,11.05,11.1,"1,012"
13, 98/01/20,"6,196,407",10.85,11.25,10.7,11.2,"1,734"
0, 98/02/02,"5,388,093",11.25,11.3,10.85,10.85,"1,578"
1, 98/02/03,"8,741,002",11.1,11.4,10.95,11.2,"2,172"
2, 98/02/04,"5,206,887",11.45,11.45,11.1,11.1,"1,572"
3, 98/02/05,"12,090,060",11.1,11.65,11.1,11.35,"3,850"
4, 98/02/06,"9,435,686",11.6,11.85,11.5,11.55,"2,354"
5, 98/02/09,"8,996,229",11.7,11.8,11.3,11.3,"1,836"
6, 98/02/10,"5,025,345",11.4,11.6,11.3,11.4,"1,537"
7, 98/02/11,"21,437,484",11.2,12.15,11.2,12.15,"4,621"
8, 98/02/12,"21,684,502",12.15,12.4,11.55,11.55,"5,340"
9, 98/02/13,"10,833,628",11.9,12.2,11.8,12.15,"2,951"
10, 98/02/16,"13,703,722",12.2,12.35,11.9,12.0,"3,175"
11, 98/02/17,"6,806,622",12.0,12.2,11.65,11.65,"2,280"
12, 98/02/18,"5,256,104",11.5,11.75,11.3,11.6,"1,652"
13, 98/02/19,"7,784,194",11.7,12.15,11.5,11.9,"2,380"
14, 98/02/20,"6,195,965",11.75,11.95,11.65,11.7,"1,595"
15, 98/02/23,"14,281,294",11.75,12.15,11.55,12.1,"3,529"
16, 98/02/24,"15,375,128",11.8,12.35,11.8,11.9,"3,669"
17, 98/02/25,"9,752,018",12.2,12.25,11.9,11.9,"2,497"
18, 98/02/26,"6,653,405",12.2,12.2,12.0,12.05,"1,874"
0, 98/03/02,"15,550,106",12.8,12.95,12.15,12.15,"4,261"
1, 98/03/03,"18,635,954",12.0,12.5,11.9,12.5,"4,240"
2, 98/03/04,"26,604,305",12.5,13.15,12.5,12.9,"6,098"
3, 98/03/05,"20,097,994",13.1,13.25,12.6,12.6,"4,946"
4, 98/03/06,"15,014,227",12.6,13.2,12.6,13.1,"3,644"
5, 98/03/09,"14,239,058",13.3,13.5,13.05,13.25,"3,822"
6, 98/03/10,"18,564,655",13.3,13.75,13.2,13.5,"4,772"
7, 98/03/11,"15,332,006",13.8,13.8,13.05,13.05,"3,444"
8, 98/03/12,"13,266,771",13.4,13.6,13.15,13.15,"3,952"
9, 98/03/13,"16,765,338",13.55,13.75,13.45,13.6,"4,714"
10, 98/03/16,"16,761,609",13.7,14.15,13.7,13.95,"4,498"
11, 98/03/17,"10,578,675",14.1,14.15,13.75,13.95,"3,148"
12, 98/03/18,"15,029,899",14.1,14.35,13.9,14.1,"3,986"
13, 98/03/19,"13,328,945",14.2,14.4,13.6,13.7,"3,330"
14, 98/03/20,"11,297,275",13.9,14.05,13.7,13.7,"3,126"
